"ID","Size","Probability","Value"
"0","0.0","0.16815131713892226","false"
"1","0.0","0.16815131713892226","false"
"2","373.0","0.0016501650165016504","false"
"3","0.0","0.16815131713892226","false"
"4","288.0","0.0016501650165016504","false"
"5","256.0","0.9983498349834984","false"
"6","12357.0","0.0016501650165016504","true"
"7","0.0","0.16815131713892226","false"
"8","111.0","0.0016501650165016504","false"
"9","0.0","0.16815131713892226","false"
"10","2896.0","0.0016501650165016504","false"
"11","0.0","0.16815131713892226","false"
"12","601.0","0.0016501650165016504","false"
"13","2103.0","0.0016501650165016504","false"
"14","0.0","0.16815131713892226","false"
"15","671.0","0.9983498349834984","false"
"16","641.0","0.0016501650165016504","false"
"17","7.0","0.0016501650165016504","false"
"18","2315.0","0.0016501650165016504","false"
"19","0.0","0.16815131713892226","false"
"20","0.0","0.16815131713892226","false"
"21","944.0","0.9983498349834984","false"
"22","2166.0","0.0016501650165016504","false"
"23","106.0","0.0016501650165016504","false"
"24","16.0","0.0016501650165016504","false"
"25","0.0","0.16815131713892226","false"
"26","6021.0","0.9983498349834984","false"
"27","0.0","0.16815131713892226","false"
"28","29.0","0.0016501650165016504","false"
"29","48.0","0.0016501650165016504","false"
"30","23.0","0.0016501650165016504","false"
"31","455.0","0.0016501650165016504","false"
"32","0.0","0.16815131713892226","false"
"33","18.0","0.0016501650165016504","false"
"34","0.0","0.16815131713892226","false"
"35","48.0","0.9983498349834984","false"
"36","15.0","0.0016501650165016504","false"
"37","60.0","0.0016501650165016504","false"
"38","0.0","0.16815131713892226","false"
"39","972.0","0.9983498349834984","true"
"40","2280.0","0.9983498349834984","true"
"41","4892.0","0.9983498349834984","false"
"42","606.0","0.0016501650165016504","false"
"43","0.0","0.16815131713892226","false"
"44","115.0","0.0016501650165016504","false"
"45","25.0","0.9983498349834984","false"
"46","731.0","0.0016501650165016504","false"
"47","241.0","0.0016501650165016504","false"
"48","77.0","0.0016501650165016504","false"
"49","39.0","0.0016501650165016504","false"
"50","361.0","0.9983498349834984","false"
"51","839.0","0.0016501650165016504","false"
"52","6582.0","0.9983498349834984","false"
"53","2504.0","0.9983498349834984","false"
"54","316.0","0.0016501650165016504","false"
"55","186.0","0.0016501650165016504","true"
"56","0.0","0.16815131713892226","false"
"57","491.0","0.0016501650165016504","false"
"58","2341.0","0.9983498349834984","false"
"59","251.0","0.0016501650165016504","false"
"60","107.0","0.9983498349834984","false"
"61","118.0","0.9983498349834984","false"
"62","0.0","0.16815131713892226","false"
"63","349.0","0.9983498349834984","false"
"64","340.0","0.9983498349834984","false"
"65","1372.0","0.0016501650165016504","false"
"66","0.0","0.16815131713892226","false"
"67","44.0","0.0016501650165016504","false"
"68","1705.0","0.0016501650165016504","false"
"69","488.0","0.0016501650165016504","true"
"70","201.0","0.0016501650165016504","false"
"71","1512.0","0.0016501650165016504","true"
"72","203.0","0.0016501650165016504","false"
"73","628.0","0.9983498349834984","false"
"74","63.0","0.0016501650165016504","false"
"75","494.0","0.0016501650165016504","false"
"76","62.0","0.9983498349834984","false"
"77","996.0","0.0016501650165016504","false"
"78","5159.0","0.0016501650165016504","false"
"79","80.0","0.0016501650165016504","false"
"80","43.0","0.9983498349834984","false"
"81","65.0","0.0016501650165016504","false"
"82","285.0","0.0016501650165016504","false"
"83","143.0","0.0016501650165016504","false"
"84","13.0","0.0016501650165016504","false"
"85","4.0","0.0016501650165016504","false"
"86","31.0","0.0016501650165016504","false"
"87","13.0","0.0016501650165016504","false"
"88","12.0","0.0016501650165016504","false"
"89","20.0","0.0016501650165016504","false"
"90","20.0","0.0016501650165016504","false"
"91","22.0","0.0016501650165016504","false"
"92","89.0","0.0016501650165016504","false"
"93","107.0","0.0016501650165016504","false"
"94","143.0","0.9983498349834984","false"
