"ID","SIZE","PROBABILITY","VALUE"
"0","168.0","0.001194012374590184","false"
"1","457.0","0.9998803415900209","false"
"2","749.0","0.9998803415900209","false"
"3","88.0","0.9998803415900209","false"
"4","0.0","0.27027066138872474","false"
"5","0.0","0.27027066138872474","false"
"6","6819.0","0.001194012374590184","true"
"7","0.0","0.27027066138872474","false"
"8","19.0","0.9998803415900209","false"
"9","0.0","0.27027066138872474","false"
"10","0.0","0.27027066138872474","false"
"11","2269.0","0.9998803415900209","false"
"12","40.0","0.9998803415900209","false"
"13","399.0","0.001194012374590184","false"
"14","21.0","0.9998803415900209","false"
"15","55.0","0.001194012374590184","false"
"16","34.0","0.001194012374590184","true"
"17","204.0","0.9090019050314052","false"
"18","45.0","0.001194012374590184","false"
"19","1915.0","0.9998803415900209","true"
"20","0.0","0.27027066138872474","false"
"21","820.0","0.9998803415900209","false"
"22","323.0","0.9998803415900209","false"
"23","0.0","0.27027066138872474","false"
"24","2069.0","0.9998803415900209","true"
"25","0.0","0.27027066138872474","false"
"26","38.0","0.001194012374590184","false"
"27","629.0","0.001194012374590184","false"
"28","1715.0","0.001194012374590184","false"
"29","906.0","0.9998803415900209","true"
"30","2231.0","0.9998803415900209","false"
"31","300.0","0.9998803415900209","false"
"32","7.0","0.001194012374590184","false"
"33","0.0","0.27027066138872474","false"
"34","0.0","0.27027066138872474","false"
"35","230.0","0.001194012374590184","false"
"36","8.0","0.001194012374590184","false"
"37","0.0","0.27027066138872474","false"
"38","48.0","0.9998803415900209","false"
"39","0.0","0.27027066138872474","false"
"40","925.0","0.001194012374590184","false"
"41","169.0","0.001194012374590184","false"
"42","0.0","0.27027066138872474","false"
"43","0.0","0.27027066138872474","false"
"44","0.0","0.27027066138872474","false"
"45","24.0","0.001194012374590184","false"
"46","0.0","0.27027066138872474","false"
"47","0.0","0.27027066138872474","false"
"48","258.0","0.001194012374590184","false"
"49","0.0","0.27027066138872474","false"
"50","0.0","0.27027066138872474","false"
"51","386.0","0.9998803415900209","false"
"52","460.0","0.9998803415900209","false"
"53","16.0","0.001194012374590184","false"
"54","0.0","0.27027066138872474","false"
"55","0.0","0.27027066138872474","false"
"56","0.0","0.27027066138872474","false"
"57","0.0","0.27027066138872474","false"
"58","0.0","0.27027066138872474","false"
"59","0.0","0.27027066138872474","false"
"60","0.0","0.27027066138872474","false"
"61","181.0","0.9998803415900209","false"
"62","77.0","0.001194012374590184","false"
"63","38.0","0.001194012374590184","false"
"64","39.0","0.001194012374590184","false"
"65","0.0","0.27027066138872474","false"
"66","278.0","0.001194012374590184","false"
"67","1809.0","0.9998803415900209","true"
"68","0.0","0.27027066138872474","false"
"69","247.0","0.9998803415900209","false"
"70","127.0","0.9998803415900209","true"
"71","52.0","0.001194012374590184","false"
"72","359.0","0.9998803415900209","true"
"73","577.0","0.9998803415900209","false"
"74","0.0","0.27027066138872474","false"
"75","0.0","0.27027066138872474","false"
"76","119.0","0.9998803415900209","false"
"77","0.0","0.27027066138872474","false"
"78","0.0","0.27027066138872474","false"
"79","0.0","0.27027066138872474","false"
"80","136.0","0.9998803415900209","false"
"81","0.0","0.27027066138872474","false"
