"ID","Size","Probability","Value"
"0","0.0","0.08370387159252468","false"
"1","228.0","0.9990662931839402","true"
"2","374.0","0.9990662931839402","true"
"3","88.0","9.337068160597572E-4","true"
"4","289.0","9.337068160597572E-4","true"
"5","0.0","0.08370387159252468","false"
"6","1813.0","9.337068160597572E-4","true"
"7","0.0","0.08370387159252468","false"
"8","114.0","9.337068160597572E-4","true"
"9","0.0","0.08370387159252468","false"
"10","730.0","9.337068160597572E-4","false"
"11","0.0","0.08370387159252468","false"
"12","204.0","9.337068160597572E-4","true"
"13","368.0","0.9990662931839402","true"
"14","0.0","0.08370387159252468","false"
"15","525.0","9.337068160597572E-4","true"
"16","323.0","0.9990662931839402","true"
"17","0.0","0.08370387159252468","false"
"18","0.0","0.08370387159252468","false"
"19","0.0","0.08370387159252468","false"
"20","0.0","0.08370387159252468","false"
"21","116.0","9.337068160597572E-4","true"
"22","0.0","0.08370387159252468","false"
"23","107.0","9.337068160597572E-4","true"
"24","0.0","0.08370387159252468","false"
"25","0.0","0.08370387159252468","false"
"26","2120.0","0.9990662931839402","true"
"27","0.0","0.08370387159252468","false"
"28","0.0","0.08370387159252468","false"
"29","0.0","0.08370387159252468","false"
"30","0.0","0.08370387159252468","false"
"31","0.0","0.08370387159252468","true"
"32","0.0","0.08370387159252468","false"
"33","0.0","0.08370387159252468","false"
"34","0.0","0.08370387159252468","false"
"35","0.0","0.08370387159252468","false"
"36","0.0","0.08370387159252468","false"
"37","0.0","0.08370387159252468","true"
"38","0.0","0.08370387159252468","false"
"39","0.0","0.08370387159252468","true"
"40","0.0","0.08370387159252468","true"
"41","800.0","9.337068160597572E-4","true"
"42","410.0","0.9990662931839402","true"
"43","0.0","0.08370387159252468","false"
"44","0.0","0.08370387159252468","false"
"45","0.0","0.08370387159252468","false"
"46","0.0","0.08370387159252468","false"
"47","0.0","0.08370387159252468","false"
"48","0.0","0.08370387159252468","false"
"49","0.0","0.08370387159252468","false"
"50","0.0","0.08370387159252468","false"
"51","0.0","0.08370387159252468","false"
"52","565.0","0.9990662931839402","true"
"53","630.0","0.9990662931839402","true"
"54","0.0","0.08370387159252468","false"
"55","104.0","9.337068160597572E-4","true"
"56","52.0","0.9990662931839402","true"
"57","0.0","0.08370387159252468","true"
"58","265.0","0.9990662931839402","true"
"59","0.0","0.08370387159252468","false"
"60","0.0","0.08370387159252468","false"
"61","0.0","0.08370387159252468","false"
"62","0.0","0.08370387159252468","false"
"63","0.0","0.08370387159252468","false"
"64","180.0","4.6728971962616824E-4","true"
"65","964.0","9.337068160597572E-4","true"
"66","0.0","0.08370387159252468","false"
"67","0.0","0.08370387159252468","false"
"68","181.0","0.9990662931839402","true"
"69","0.0","0.08370387159252468","true"
"70","0.0","0.08370387159252468","false"
"71","306.0","9.337068160597572E-4","true"
"72","0.0","0.08370387159252468","false"
"73","0.0","0.08370387159252468","false"
"74","0.0","0.08370387159252468","true"
"75","136.0","9.337068160597572E-4","true"
"76","0.0","0.08370387159252468","false"
"77","0.0","0.08370387159252468","true"
"78","463.0","9.337068160597572E-4","true"
"79","0.0","0.08370387159252468","false"
"80","0.0","0.08370387159252468","false"
"81","0.0","0.08370387159252468","true"
"82","0.0","0.08370387159252468","false"
"83","0.0","0.08370387159252468","false"
"84","0.0","0.08370387159252468","false"
"85","0.0","0.08370387159252468","false"
"86","0.0","0.08370387159252468","false"
"87","0.0","0.08370387159252468","false"
"88","0.0","0.08370387159252468","false"
"89","0.0","0.08370387159252468","false"
"90","0.0","0.08370387159252468","false"
"91","0.0","0.08370387159252468","false"
"92","0.0","0.08370387159252468","false"
"93","108.0","9.337068160597572E-4","true"
"94","0.0","0.08370387159252468","false"
"95","217.0","0.9990662931839402","true"
"96","276.0","9.337068160597572E-4","false"
"97","231.0","9.337068160597572E-4","false"
"98","385.0","9.337068160597572E-4","false"
"99","479.0","9.337068160597572E-4","false"
"100","739.0","9.337068160597572E-4","true"
"101","102.0","9.337068160597572E-4","true"
"102","9.0","9.337068160597572E-4","true"
"103","0.0","0.08370387159252468","false"
"104","0.0","0.08370387159252468","false"
"105","1487.0","9.337068160597572E-4","true"
"106","39.0","0.9990662931839402","false"
"107","68.0","9.337068160597572E-4","true"
"108","810.0","9.337068160597572E-4","true"
"109","213.0","0.9990662931839402","true"
"110","0.0","0.08370387159252468","false"
"111","0.0","0.08370387159252468","false"
"112","0.0","0.08370387159252468","false"
"113","0.0","0.08370387159252468","false"
"114","276.0","0.9990662931839402","true"
"115","0.0","0.08370387159252468","false"
"116","0.0","0.08370387159252468","false"
"117","0.0","0.08370387159252468","false"
"118","0.0","0.08370387159252468","false"
"119","0.0","0.08370387159252468","false"
"120","0.0","0.08370387159252468","false"
"121","397.0","9.337068160597572E-4","true"
"122","0.0","0.08370387159252468","false"
"123","195.0","9.337068160597572E-4","true"
"124","0.0","0.08370387159252468","false"
"125","0.0","0.08370387159252468","false"
"126","0.0","0.08370387159252468","false"
"127","0.0","0.08370387159252468","false"
"128","0.0","0.08370387159252468","false"
"129","0.0","0.08370387159252468","false"
"130","0.0","0.08370387159252468","false"
"131","0.0","0.08370387159252468","false"
"132","0.0","0.08370387159252468","false"
"133","0.0","0.08370387159252468","false"
"134","0.0","0.08370387159252468","false"
"135","0.0","0.08370387159252468","false"
"136","50.0","0.5","true"
"137","0.0","0.08370387159252468","false"
"138","204.0","0.9990662931839402","true"
"139","0.0","0.08370387159252468","false"
"140","0.0","0.08370387159252468","false"
"141","0.0","0.08370387159252468","false"
"142","0.0","0.08370387159252468","false"
"143","0.0","0.08370387159252468","false"
"144","0.0","0.08370387159252468","false"
"145","270.0","0.9990662931839402","true"
"146","0.0","0.08370387159252468","false"
"147","0.0","0.08370387159252468","false"
"148","0.0","0.08370387159252468","false"
"149","0.0","0.08370387159252468","false"
"150","0.0","0.08370387159252468","false"
"151","0.0","0.08370387159252468","true"
"152","0.0","0.08370387159252468","false"
"153","0.0","0.08370387159252468","false"
"154","250.0","0.9990662931839402","true"
"155","0.0","0.08370387159252468","false"
"156","0.0","0.08370387159252468","false"
"157","0.0","0.08370387159252468","false"
"158","0.0","0.08370387159252468","false"
"159","0.0","0.08370387159252468","false"
"160","0.0","0.08370387159252468","false"
"161","227.0","0.9990662931839402","true"
"162","0.0","0.08370387159252468","true"
"163","102.0","9.337068160597572E-4","true"
"164","18.0","1.870207593042828E-4","true"
"165","0.0","0.08370387159252468","true"
"166","239.0","9.337068160597572E-4","true"
"167","0.0","0.08370387159252468","false"
"168","0.0","0.08370387159252468","false"
"169","0.0","0.08370387159252468","false"
"170","0.0","0.08370387159252468","false"
"171","0.0","0.08370387159252468","false"
"172","0.0","0.08370387159252468","true"
"173","67.0","9.337068160597572E-4","false"
"174","0.0","0.08370387159252468","false"
"175","0.0","0.08370387159252468","false"
"176","235.0","9.337068160597572E-4","true"
"177","0.0","0.08370387159252468","false"
"178","0.0","0.08370387159252468","false"
"179","0.0","0.08370387159252468","false"
"180","0.0","0.08370387159252468","false"
"181","0.0","0.08370387159252468","false"
"182","0.0","0.08370387159252468","false"
"183","0.0","0.08370387159252468","false"
"184","0.0","0.08370387159252468","false"
"185","0.0","0.08370387159252468","false"
"186","0.0","0.08370387159252468","false"
"187","0.0","0.08370387159252468","false"
"188","0.0","0.08370387159252468","false"
"189","0.0","0.08370387159252468","false"
"190","0.0","0.08370387159252468","false"
"191","149.0","9.337068160597572E-4","true"
"192","0.0","0.08370387159252468","false"
"193","0.0","0.08370387159252468","false"
"194","0.0","0.08370387159252468","false"
"195","0.0","0.08370387159252468","false"
"196","0.0","0.08370387159252468","true"
"197","0.0","0.08370387159252468","false"
"198","0.0","0.08370387159252468","false"
"199","0.0","0.08370387159252468","false"
"200","0.0","0.08370387159252468","false"
"201","0.0","0.08370387159252468","false"
"202","141.0","9.337068160597572E-4","false"
"203","0.0","0.08370387159252468","false"
"204","98.0","9.337068160597572E-4","true"
"205","0.0","0.08370387159252468","false"
"206","0.0","0.08370387159252468","false"
"207","298.0","9.337068160597572E-4","false"
"208","43.0","0.5","false"
"209","37.0","9.337068160597572E-4","false"
"210","67.0","9.337068160597572E-4","false"
"211","76.0","9.337068160597572E-4","false"
"212","51.0","0.5","false"
"213","29.0","0.20011221245558258","false"
"214","2934.0","0.9990662931839402","true"
"215","115.0","9.337068160597572E-4","false"
"216","50.0","0.5","false"
"217","11.0","0.2501168770453483","false"
"218","547.0","9.337068160597572E-4","false"
"219","215.0","0.9990662931839402","false"
"220","617.0","9.337068160597572E-4","false"
"221","314.0","9.337068160597572E-4","false"
"222","117.0","9.337068160597572E-4","false"
"223","630.0","9.337068160597572E-4","false"
"224","90.0","9.337068160597572E-4","false"
"225","996.0","0.9990662931839402","false"
"226","115.0","9.337068160597572E-4","false"
"227","136.0","0.5","false"
"228","22.0","3.116235587410408E-4","false"
"229","4.0","1.5586034912718204E-4","false"
"230","135.0","0.5","false"
"231","35.0","9.337068160597572E-4","false"
"232","52.0","9.337068160597572E-4","false"
"233","381.0","9.337068160597572E-4","false"
"234","145.0","9.337068160597572E-4","false"
"235","25.0","4.6728971962616824E-4","false"
"236","14.0","3.116235587410408E-4","false"
"237","212.0","0.9990662931839402","false"
"238","40.0","4.6728971962616824E-4","false"
"239","32.0","1.870207593042828E-4","false"
"240","254.0","9.337068160597572E-4","false"
"241","36.0","0.5","false"
"242","104.0","4.6728971962616824E-4","false"
"243","955.0","9.337068160597572E-4","true"
"244","44.0","9.337068160597572E-4","false"
"245","64.0","9.337068160597572E-4","false"
"246","50.0","0.5","false"
"247","248.0","9.337068160597572E-4","true"
"248","44.0","9.337068160597572E-4","false"
"249","215.0","0.9990662931839402","false"
"250","83.0","0.20011221245558258","false"
"251","182.0","0.9990662931839402","false"
"252","38.0","2.337540906965872E-4","false"
"253","43.0","0.5","false"
"254","30.0","4.6728971962616824E-4","false"
"255","635.0","9.337068160597572E-4","false"
"256","42.0","0.5","false"
"257","92.0","0.9990662931839402","false"
"258","347.0","9.337068160597572E-4","false"
"259","66.0","9.337068160597572E-4","false"
"260","40.0","4.6728971962616824E-4","false"
"261","38.0","2.337540906965872E-4","false"
"262","142.0","9.337068160597572E-4","false"
"263","67.0","9.337068160597572E-4","false"
"264","82.0","4.6728971962616824E-4","false"
"265","111.0","0.9990662931839402","false"
"266","108.0","4.6728971962616824E-4","false"
"267","57.0","0.9990662931839402","false"
"268","8.0","9.337068160597572E-4","false"
"269","54.0","0.3334372078529137","false"
"270","14.0","3.116235587410408E-4","false"
"271","202.0","9.337068160597572E-4","false"
"272","187.0","0.5","false"
"273","268.0","0.9990662931839402","false"
"274","137.0","0.5","false"
"275","141.0","9.337068160597572E-4","false"
"276","67.0","9.337068160597572E-4","false"
"277","124.0","9.337068160597572E-4","false"
"278","50.0","0.5","false"
"279","105.0","4.6728971962616824E-4","false"
"280","164.0","9.337068160597572E-4","false"
"281","15.0","2.337540906965872E-4","false"
"282","57.0","0.9990662931839402","false"
"283","73.0","9.337068160597572E-4","false"
"284","9.0","2.337540906965872E-4","false"
"285","21.0","0.5","false"
"286","12.0","9.337068160597572E-4","false"
"287","433.0","9.337068160597572E-4","false"
"288","112.0","0.9990662931839402","false"
"289","139.0","0.3334372078529137","false"
"290","83.0","0.20011221245558258","false"
"291","95.0","0.9995327102803738","false"
"292","43.0","0.5","false"
"293","73.0","9.337068160597572E-4","false"
"294","74.0","3.116235587410408E-4","false"
"295","157.0","9.337068160597572E-4","false"
"296","65.0","9.337068160597572E-4","false"
"297","92.0","0.9990662931839402","false"
"298","100.0","9.337068160597572E-4","true"
"299","132.0","9.337068160597572E-4","false"
"300","138.0","0.5","false"
"301","56.0","0.9990662931839402","false"
"302","97.0","0.6665627921470864","false"
"303","95.0","0.9995327102803738","false"
"304","38.0","2.337540906965872E-4","false"
"305","26.0","3.116235587410408E-4","false"
"306","39.0","3.116235587410408E-4","false"
"307","50.0","0.5","false"
"308","16.0","0.11119193598669852","false"
"309","136.0","0.5","false"
"310","25.0","4.6728971962616824E-4","false"
"311","31.0","4.6728971962616824E-4","false"
"312","15.0","2.337540906965872E-4","false"
"313","98.0","9.337068160597572E-4","false"
"314","175.0","0.9990662931839402","false"
"315","66.0","9.337068160597572E-4","false"
"316","14.0","3.116235587410408E-4","false"
"317","65.0","9.337068160597572E-4","false"
"318","113.0","0.5","false"
"319","46.0","0.2501168770453483","false"
"320","36.0","0.5","false"
"321","38.0","2.337540906965872E-4","false"
"322","35.0","9.337068160597572E-4","false"
"323","184.0","0.9990662931839402","true"
"324","325.0","0.9990662931839402","false"
"325","190.0","9.337068160597572E-4","false"
"326","174.0","9.337068160597572E-4","false"
"327","134.0","0.5","false"
"328","468.0","9.337068160597572E-4","false"
"329","172.0","9.337068160597572E-4","false"
"330","88.0","0.9990662931839402","false"
